open_text,kampagne_specifikt,billige_billetter,afslappende_behageligt_nem_transport,tag_toget,ved_ikke,andet,plads_til_alle,klima_baeredygtighed_gron_omstilling,alternativ_transport
At pensionister kan spare penge på togbilletten uanset hvordan de vælger at købe den.,1,0,0,0,0,0,0,0,0
det er billigt som pensionist,1,0,0,0,0,0,0,0,0
at det er billigt som pensionist at rejse med DSB,1,0,0,0,0,0,0,0,0
Deres rejsetilbud,0,1,0,0,0,0,0,0,0
"at man med fordel kan vælge billet til gode priser, hvis man er er 65 ELLER DEROVER",1,0,0,0,0,0,0,0,0
At man kan rejse billigt med DSB.,0,1,0,0,0,0,0,0,0
Om billetpriser,0,1,0,0,0,0,0,0,0
at de er bedre end de er?,1,0,0,0,0,0,0,0,0
At man har tog som mulig transport,0,1,0,0,0,0,0,0,0
"At man efter behov kan få forskellige billettyper, når man er fyldt 65 år.",1,0,0,0,0,0,0,0,0
Få ældre til at tage det offentlige og bestille i go tid,1,0,0,0,0,0,0,0,0
At der findes flere muligheder for ældre for at køre med dsb.,1,0,0,0,0,0,0,0,0
At få flere ældre til at tage toget.,0,0,0,1,0,0,0,0,0
"At du selv har mulighed for at bestemme, om du vil have den billigste billet uden fortrydelsesret - eller fleksibilitet",0,1,0,0,0,0,0,0,0
Deres tilbud,0,1,0,0,0,0,0,0,0
"At det er billigere at køre med DSB, når man er over 65",1,0,0,0,0,0,0,0,0
At der er mange tilbud,0,1,0,0,0,0,0,0,0
flere slags billetter over store bælt,0,1,0,0,0,0,0,0,0
At du har flere valgmuligheder og som 65 årig,1,0,0,0,0,0,0,0,0
alt det gode,0,0,0,0,0,1,0,0,0
At det er billigt at rejse som pensionist,1,0,0,0,0,0,0,0,0
"De ønsker at skabe tillid mellem dem selv og den ældre del af befolkningen. 
De viser dem at ældre mennesker også kan være forskellige og at det tilpasser DSB sig efter!",1,0,0,0,0,0,0,0,0
flere muligheder,0,1,0,0,0,0,0,0,0
"De prøver at få flere til at køre med tog, ved at lokke med billige billetter.",0,0,0,1,0,0,0,0,0
At der er mulighed for flere måder at reservere plads på.,0,1,0,0,0,0,0,0,0
"Få fat i pesionister
Flere rejsende",0,0,0,1,0,0,0,0,0
"at der er priser for "" enhver smag""",0,1,0,0,0,0,0,0,0
At hvis du er 65 år eller derover kan du spare penge,1,0,0,0,0,0,0,0,0
At der er 3 slags billetter,0,1,0,0,0,0,0,0,0
"at du som pensionist har 3 valgmuligheder, alt efter om du er alm pensionist eller en pensionist med lidt ekstra penge",1,0,0,0,0,0,0,0,0
"Fin kampagne og helt i top, hvis man lige bruger toget",0,0,0,0,0,1,0,0,0
Billige valgmuligheder med tog,0,1,0,0,0,0,0,0,0
Billige billetter hvis du er pensionist,1,0,0,0,0,0,0,0,0
at der er flere valgmuligheder for senior-passagerer der vil krydse storebælt,1,0,0,0,0,0,0,0,0
Pensionister kan spare.,1,0,0,0,0,0,0,0,0
At + 65 har flere valgmuligheder,1,0,0,0,0,0,0,0,0
at der er muligheder når man er 65,1,0,0,0,0,0,0,0,0
Information og at det skal være attraktivt at rejse med tog.,0,1,1,0,0,0,0,0,0
Gøre opmærksom på muligheder,0,1,0,0,0,0,0,0,0
Tre billige muligheder for at rejse over bæltet for pensionister over 65.,1,0,0,0,0,0,0,0,0
at gamle får det billigere,1,0,0,0,0,0,0,0,0
Brug rejsekort,0,1,0,0,0,0,0,0,0
At der er rabatordning efter de 65,1,0,0,0,0,0,0,0,0
Det ved jeg virkelig ikke.,0,0,0,0,1,0,0,0,0
At ældre kan rejse billigt,1,0,0,0,0,0,0,0,0
Fleksibilitet - evne og vilje til at udnytte lavsæsontiderne,0,0,0,0,0,1,0,0,0
at man kan få rabat når man er pensionist,1,0,0,0,0,0,0,0,0
Ar ældre først og fremmest har gode muligheder for at finde den for dem rette billet,1,0,0,0,0,0,0,0,0
At der er billige billetter til pensionister,1,0,0,0,0,0,0,0,0
At der er økonomisk attraktive muligheder,0,1,0,0,0,0,0,0,0
"Mulighed for forskellige billettyper, efter behov",0,1,0,0,0,0,0,0,0
Måske billigere billetter,0,1,0,0,0,0,0,0,0
Hvor let det er at tage med toget - altså hvis toget kørte lige i nærheden,0,0,1,0,0,0,0,0,0
At forklarer pensionisterne hvilket af deres mange billettyper de skal vælge,1,0,0,0,0,0,0,0,0
At pensionister kan spare penge på togrejser,1,0,0,0,0,0,0,0,0
"dsb er i hård konkurrence med busser.
ønsker flere ældre væk fra vejene og ind i toget
burde ramme meget godt",0,0,0,0,0,1,0,0,0
"Ældre har tid til at vente på togene, mens de sammen snakker om dengang i 60'erne vi som danskere kunne komme hurtigere frem mellem landsdelene selvom der dengang IKKE var brugt milliarder af skattekroner på infrastruktur projekter til DSB, som DSB så bare efterfølgende har fucket up grundet dårlig projektledelse eller mangelfuld vedligehold.
De ældre må da i den situation forvente at få en klækkelig rabat, men de bliver spist af med en reklame skrevet så de ældre hverken kan læse den samt i et sprog der er for pop-smart til målgruppen !!",1,0,0,0,0,0,0,0,0
ved ik,0,0,0,0,1,0,0,0,0
at at ældre har flere valgmuligheder,1,0,0,0,0,0,0,0,0
??!!,0,0,0,0,1,0,0,0,0
At der er penge at spare for “de helt voksne”.,1,0,0,0,0,0,0,0,0
at når man er oveer 65 er der ekstra gode til bud,1,0,0,0,0,0,0,0,0
Der er mange muligheder til at rejse billigt,0,1,0,0,0,0,0,0,0
at der er billige muligheder,0,1,0,0,0,0,0,0,0
Billig transport,0,1,0,0,0,0,0,0,0
At de også har billige priser,0,1,0,0,0,0,0,0,0
Appel til 65+,1,0,0,0,0,0,0,0,0
Det er nemt billigt og hurtigt at rejse med DSB,0,0,1,0,0,0,0,0,0
Har ikke set den,0,0,0,0,1,0,0,0,0
Kompencere for at pisse ældre borgere tager et skridt frem men går 4 tilbage i forhold til priser for dem som har mindst,1,0,0,0,0,0,0,0,0
Hvor god DSB er.,0,0,1,0,0,0,0,0,0
Hvis man er over 65 år er der flere muligheder for at købe billeter ved rejser over Storebælt,1,0,0,0,0,0,0,0,0
at der er flere muligheder for togrejser når man er fyldt 65,1,0,0,0,0,0,0,0,0
der er flere muligheder for at spare penge som pensionist,1,0,0,0,0,0,0,0,0
Billige billetter til pensionister,1,0,0,0,0,0,0,0,0
Jubilæum! Tilbud til alle over 65 år! Hurra!,1,0,0,0,0,0,0,0,0
At det er en god information. Og nok også for er for få flere kunder,0,1,0,1,0,0,0,0,0
Flere fordele over 65,1,0,0,0,0,0,0,0,0
Billigere i god tid,0,1,0,0,0,0,0,0,0
tiltrække specielle kundegrupperr,0,0,0,1,0,0,0,0,0
"Det er billigt at tage toget, når man er over 65",1,0,0,0,0,0,0,0,0
at folk over 65 skal tage toget,1,0,0,0,0,0,0,0,0
3 muligheder,0,1,0,0,0,0,0,0,0
Brug DSB,0,0,0,1,0,0,0,0,0
Du kan som 65 årige købe 3 typer biletter,1,0,0,0,0,0,0,0,0
billige billetter til pensionister,1,0,0,0,0,0,0,0,0
At der er tre typer af billetter til rejsende over 65 år,1,0,0,0,0,0,0,0,0
At rejser kan være billige med DSB,0,1,0,0,0,0,0,0,0
at det er billigt for pensionister,1,0,0,0,0,0,0,0,0
Gøre noget som erstatning for de lidt dyrere billetter for pensionister med rejsekortet,1,0,0,0,0,0,0,0,0
flere muligheder,0,1,0,0,0,0,0,0,0
"Interesserer mig faktisk ikke. Jeg bruger fremover Flix bus.
Dette er ikke erstatning for DSB som jeg stort set aldrig har brugt.
Jeg vil fremover ikke selv køre over Storebælt da det sammenholdt med Flix bus er for dyrt. Dette gælder også DSB",1,0,0,0,0,0,0,0,0
"At fastholde (udvide) antallet af +65 passagerer, men orange billetter kompenserer ikke prisstigningen for alm. 65-billetter
Orange er udmærket men kun for fleksible passagerer",0,1,0,0,0,0,0,0,0
At også lidt ældre kan finde en god billet,1,0,0,0,0,0,0,0,0
at få pensionister til at køre med tog,0,0,0,1,0,0,0,0,0
Du har tiden til at vælge,0,0,0,0,0,1,0,0,0
"Kør en tur det er billigere end du tror.
Igen et tilbud til dem som ikke betaler til samfundet (nogle har gjort dette), og hvor skal de køre hen ? familien gider dem ikke, venner falder fra !",1,0,0,0,0,0,0,0,0
Folk der er over 65 har flere muligheder med DSB nu end før,1,0,0,0,0,0,0,0,0
De har tre billettyper!,0,1,0,0,0,0,0,0,0
De forskellige type billetter,0,1,0,0,0,0,0,0,0
"At jeg, hver gang jeg skal rejse, skal lede efter, hvad der er billigst.",0,1,0,0,0,0,0,0,0
at det betaler sig at tage toget,0,0,1,0,0,0,0,0,0
at man kan rejse billigere hvis man er over 65,1,0,0,0,0,0,0,0,0
At det hverken er dyrt eller besværligt at være 65 eller komme over storebælt ?,1,0,1,0,0,0,0,0,0
"At hvis man er tidligt ude kan man få de største rabatter, når man vel giver køb på fleksibiliteten",0,1,0,0,0,0,0,0,0
Det er for alle,0,1,0,0,0,0,0,0,0
At det er billigere hvis man er over 65,1,0,0,0,0,0,0,0,0
at selv om man er ældre er der stadig mulighed for at komme vidt omkring,1,0,0,0,0,0,0,0,0
Det de skriver,0,0,0,0,0,1,0,0,0
at man kan få billigere biletter som senior,1,0,0,0,0,0,0,0,0
"Den er jo ekskluderende og irrelevant, når der er 11 år til man bliver 65 år.",1,0,0,0,0,1,0,0,0
At der er noget for enhver,0,1,0,0,0,0,0,0,0
Rabat når man er fyldt 65,1,0,0,0,0,0,0,0,0
at der kører et tog med mange  vogne,0,0,0,0,0,1,0,0,0
At DSB er et glimrende alternativ til bil for mig.,0,1,0,0,0,0,0,0,0
Noget med særtilbud til pensionister,1,0,0,0,0,0,0,0,0
valgmuligher,0,1,0,0,0,0,0,0,0
at det er smart at tage tog over storebælt,0,0,1,0,0,0,0,0,0
at man untagelsesvis kan være heldig at få en billet til en pris som burde være normal prisen,0,1,0,0,0,0,0,0,0
3 typer rabat for 65 plus,1,0,0,0,0,0,0,0,0
En række valgmuligheder,0,1,0,0,0,0,0,0,0
Hvilke rejsemuligheder jeg har op prisleje forbundet hermed,1,0,0,0,0,0,0,0,0
"hvordan jeg kan rejse billigere.
da jeg arbejder fuld tid, er det urimeligt at jeg ikke kan få samme rabatter som andre 70 årige.",1,0,0,0,0,0,0,0,0
At man som over 65 årig kan rejse relativt billigt,1,0,0,0,0,0,0,0,0
At der findes tre typer billetter til personer over 65 år,1,0,0,0,0,0,0,0,0
aner det ikke,0,0,0,0,1,0,0,0,0
Jeg ved det ikke. Spare penge. Jeg troede alle kunne rejse på Orange-billet.,0,1,0,0,0,0,0,0,0
at få flere pemsionister til at bruge toget,0,0,0,1,0,0,0,0,0
Oplyse valgmuligheder for folk over 65,1,1,0,0,0,0,0,0,0
Har ikke ringeste anelse,0,0,0,0,1,0,0,0,0
Bare din tid ikke er noget værd kan du opnå rabat hos DSB,0,1,0,0,0,0,0,0,0
Ved ikke,0,0,0,0,1,0,0,0,0
to børn under 12 år kommer gratis med,0,1,0,0,0,0,0,0,0
To børn gratis,0,1,0,0,0,0,0,0,0
Tilsyneladende 'kun' for børn,0,1,0,0,0,0,0,0,0
Taler ikke til mig. Drengerøvsreklame,0,0,0,0,0,1,0,0,0
Tag toget,0,0,0,1,0,0,0,0,0
Tag to børn under 12 år med på din billet i efterårsferien.,0,1,0,0,0,0,0,0,0
Tag to børn med på en voksen billet,0,1,0,0,0,0,0,0,0
Tag børn under 12 år gratis med - altså den henvender sig kun til småbørns familien,0,1,0,0,0,0,0,0,0
Tag børene med  gratis,0,1,0,0,0,0,0,0,0
tag 2 børn gratis med s-toget,0,1,0,0,0,0,0,0,0
Skal være en fornøjelse at køre med DSB ned børn under 12 år..da det er gratis,0,1,0,0,0,0,0,0,0
s-toget kommer overalt,0,0,0,0,0,1,0,0,0
S-tog 2 børn under 12 gratis. MEN KOMMER DER ET S-tog til tiden ??,0,1,0,0,0,0,0,0,0
Reklamere for tilbuddet,0,0,0,1,0,0,0,0,0
oplevelser,1,0,0,0,0,0,0,0,0
Noget om S-togene,0,0,0,0,0,1,0,0,0
Nemt og sikkert for børn at rejse med tog,0,0,1,0,0,0,0,0,0
Nemt og billigt,0,0,1,0,0,0,0,0,0
Man kan tage børn under 12 år med gratis,0,1,0,0,0,0,0,0,0
Liselotte Røgen,0,0,0,0,0,1,0,0,0
Lige til,0,0,1,0,0,0,0,0,0
Let og billigt,0,0,1,0,0,0,0,0,0
Kører altid,0,0,1,0,0,0,0,0,0
Kør med s-tog,0,0,0,1,0,0,0,0,0
kør med os,0,0,0,1,0,0,0,0,0
Kan have børn med til favorable pris,0,1,0,0,0,0,0,0,0
"Jeg har ikke selv børn, men jeg forestiller mig at det er for at få lokket nogle forældre og deres børn ud for at få nogle oplevelser",1,1,0,0,0,0,0,0,0
Gøre folk opmærksomme på tilbuddet om 2 børn gratis pr. Voksen,0,1,0,1,0,0,0,0,0
Godt og billigt alternativ hvis man skal på efterårstur med ungerne,1,1,0,0,0,0,0,0,0
Godt for DSB og børnene.,0,0,0,0,0,1,0,0,0
Folk kan spare et par haandoerer. Sikkert ok hvis man er fra landbrugszonen.,0,0,1,0,0,0,0,0,0
"DSB forsøger at vise at deres transport tilbud er for hele familien, især i en ferie periode som efterårsferien",1,1,0,0,0,0,0,0,0
"Det er dyrt nok at have børn. Tag S-toget! Her koster børn ingenting.
At det er ""billigt"" at have børn med i toget.
At man ikke behøver at tænke på udgift til transporten - til børnene - når man skal med S-tog.",0,1,0,0,0,0,0,0,0
børnerabat,0,1,0,0,0,0,0,0,0
"Børn under 12 år gratis med, samt det er godt at køre i tog",0,1,0,0,0,0,0,0,0
børn skal rejse mere med tog,0,1,0,1,0,0,0,0,0
Børn rejser gratis sammen med voksne,0,1,0,0,0,0,0,0,0
børn kører gratis med DSB,0,1,0,0,0,0,0,0,0
børn gratis,0,1,0,0,0,0,0,0,0
Brug stoget,0,0,0,1,0,0,0,0,0
billigere at rejse,0,0,1,0,0,0,0,0,0
"at se at komme ud øg opleve noget, med børnen i stedet for at lade dem spille et eller andet på deres tlf",1,1,0,0,0,0,0,0,0
At s-toget altid er en mulighed,0,0,1,0,0,0,0,0,0
At S-tog giver oplevelser,1,0,0,0,0,0,0,0,0
at s-tog er for alle aldre,0,0,0,0,0,1,0,0,0
at man skal tage toget på udflugter med sine børn,1,0,0,0,0,0,0,0,0
At man sagtens kan tage toget i ferien,1,0,0,0,0,0,0,0,0
At man kan tage to børn under 12 med i toget,0,1,0,0,0,0,0,0,0
At man kan tage to børn med,0,1,0,0,0,0,0,0,0
At man kan tage sine børn gratis med i toget,0,1,0,0,0,0,0,0,0
At man kan tage op til to børn under 12 med sig i S-toget uden at skulle betale ekstra.,0,1,0,0,0,0,0,0,0
At man kan tage børn under 12 med gratis i S-toget.,0,1,0,0,0,0,0,0,0
At man kan tage 2 børn under 12 år med gratis på sin egen billet,0,1,0,0,0,0,0,0,0
At man kan tage 2 børn gratis med.,0,1,0,0,0,0,0,0,0
At man gratis kan tage 2 børn med toget,0,1,0,0,0,0,0,0,0
at jeg kan tage 2 børn under 12 år med gratis,0,1,0,0,0,0,0,0,0
at flere unge skal tage offentligtransport,0,0,0,1,0,0,0,0,0
at familier har fordele,0,1,0,0,0,0,0,0,0
At du kan have 2 børn under 12 år gratis med toget.,0,1,0,0,0,0,0,0,0
At du gratis kan tage dine børn under 12 år med i toget.,0,1,0,0,0,0,0,0,0
"At DSB er løsningen på næsten alt. Men i virkeligheden er det ikke alle der har råd til tog + oplevelse. Selvom mine børn kører gratis med, så er det stadig dyrt",0,1,1,0,0,0,0,0,0
At DSB er en god løsning for børne familier som er er nemt at bruge når man skal ud og opleve noget andet,0,1,1,0,0,0,0,0,0
At det kan betale sig at rejse med børn,0,1,0,0,0,0,0,0,0
At det ikke er kedeligt,0,0,0,0,0,1,0,0,0
At det er nemt og billigt især hvis man har børn,0,1,1,0,0,0,0,0,0
At det er godt dot,0,0,0,0,0,1,0,0,0
At det er for hele familien,0,1,0,0,0,0,0,0,0
at der også er plads til børn og at der er rabat,0,1,0,0,0,0,0,0,0
At de fokusere på at der skal flere børn i toget,0,1,0,0,0,0,0,0,0
At børn under 12 år kan komme gratis med s-toget i efterårsferien,0,1,0,0,0,0,0,0,0
2 børn under tolv kommer gratis med,0,1,0,0,0,0,0,0,0
2 børn under 12 år med gratis i S-toget,0,1,0,0,0,0,0,0,0
2 børn med gratis på kortet,0,1,0,0,0,0,0,0,0
To børn med gratis,0,1,0,0,0,0,0,0,0
Tag to børn under 12 år gratis med i toget.,0,1,0,0,0,0,0,0,0
Tag 2 børn under 12 med på en voksen billet,0,1,0,0,0,0,0,0,0
Tag 2 børn under 12 med gratis på din egen billet,0,1,0,0,0,0,0,0,0
"Tag 2 børn under 12 gratis med, når du tager toget.",0,1,0,0,0,0,0,0,0
Tag 2 børn med under 12 år gratis.,0,1,0,0,0,0,0,0,0
Man kan tage to børn under 12 år gratis med på en voksenbillet.,0,1,0,0,0,0,0,0,0
"Man kan tage to børn på under 12 år på ens voksenbillet, når man kører med DSB.",0,1,0,0,0,0,0,0,0
Man kan tage 2 børn med pr voksen,0,1,0,0,0,0,0,0,0
man kan have 2 små børn med på en voksen billet,0,1,0,0,0,0,0,0,0
Hver voksen person med billet kan tage to børn under 12 år gratis med toget.,0,1,0,0,0,0,0,0,0
Fordi man kan have 2 børn med gratis,0,1,0,0,0,0,0,0,0
Du kan tage to børn under 12 år gratis på en voksenbillet.,0,1,0,0,0,0,0,0,0
Du kan tage to børn gratis med i tog,0,1,0,0,0,0,0,0,0
Det er gratis at tage to børn under 12 med i toget...,0,1,0,0,0,0,0,0,0
"De ønsker vel, at gøre opmærksom på at du kan rejse med 2 børn gratis",0,1,0,0,0,0,0,0,0
at to børnmed en voksener gratis med oget,0,1,0,0,0,0,0,0,0
At to børn under 12 kører gratis med en voksen,0,1,0,0,0,0,0,0,0
at op til 2 børn under tolv kan køre med toget sammen med en voksen gratis,0,1,0,0,0,0,0,0,0
At op til 2 børn op til 12 år kører gratis,0,1,0,0,0,0,0,0,0
at mman kan tage to børn med gratis indtil de er 12,0,1,0,0,0,0,0,0,0
At man som voksen kan have to børn op til 12 år med gratis på sin billet.,0,1,0,0,0,0,0,0,0
At man som betakendevoksen kan tage to børn gratis med,0,1,0,0,0,0,0,0,0
At man må tage to børn med gratis i toget,0,1,0,0,0,0,0,0,0
At man må tage 2 børn under 12 år med på sim billet,0,1,0,0,0,0,0,0,0
At man kan to børn under 12 gratis med,0,1,0,0,0,0,0,0,0
At man kan tage to børn under tolv med gratis på en voksenbillet,0,1,0,0,0,0,0,0,0
At man kan tage to børn under tolv med gratis i toget,0,1,0,0,0,0,0,0,0
At man kan tage to børn under 12 år med på en voksen billet,0,1,0,0,0,0,0,0,0
At man kan tage to børn under 12 år med gratis.,0,1,0,0,0,0,0,0,0
At man kan tage to børn under 12 år gratis med på sin egen voksenbillet.,0,1,0,0,0,0,0,0,0
AT man kan tage to børn under 12 med på sin voksen billet,0,1,0,0,0,0,0,0,0
At man kan tage to børn under 12 med på en voksen billet.,0,1,0,0,0,0,0,0,0
At man kan tage to børn med gratis.,0,1,0,0,0,0,0,0,0
At man kan tage to børn med gratis,0,1,0,0,0,0,0,0,0
At man kan tage to børn gratis med i toget,0,1,0,0,0,0,0,0,0
At man kan tage op til to børn under tolv år gratis med i toget,0,1,0,0,0,0,0,0,0
At man kan tage 2 børn under 12 år med på én voksenbillety,0,1,0,0,0,0,0,0,0
"At man kan tage 2 børn under 12 gratis med i toget. Én udgift mindre at bekymre sig om, for vordende forældre samt at man kan tage på sjove ture med sine børn, uden at transporten koster ekstra",0,1,0,0,0,0,0,0,0
At man kan tage 2 børn med under 12 år på en voksenbillet,0,1,0,0,0,0,0,0,0
At man kan tage 2 børn med på togrejse på 1 voksenbillet,0,1,0,0,0,0,0,0,0
At man kan tage 2 børn med gratis,0,1,0,0,0,0,0,0,0
At man kan tage 2 børn med for hver betalende voksen,0,1,0,0,0,0,0,0,0
at man kan tage 2 børn gratis med under 12 år,0,1,0,0,0,0,0,0,0
At man kan tage 2 børn gratis med,0,1,0,0,0,0,0,0,0
"at man kan have to børn under 12 år gratis med, på en voksenbillet",0,1,0,0,0,0,0,0,0
At man kan have 2 børn indtil 12 år med på sin voksen billet.,0,1,0,0,0,0,0,0,0
At man kan ha to børn med under 12,0,1,0,0,0,0,0,0,0
At man gratis kan tage to børn under 12 år med i toget når man selv har billet,0,1,0,0,0,0,0,0,0
At hver voksen kan tage 2 børn med gratis i toget,0,1,0,0,0,0,0,0,0
At hver voksen kan gratis tage to børn med på samme billet,0,1,0,0,0,0,0,0,0
At en voksen kan have to børn under 12 med gratis.,0,1,0,0,0,0,0,0,0
At en betalende voksen kan have 2 gratis børn med,0,1,0,0,0,0,0,0,0
At du må tage 2 børn med gratis under 12,0,1,0,0,0,0,0,0,0
At du kan tage op til to børn under 12 med på tog rejse med en enkelt voksen billet,0,1,0,0,0,0,0,0,0
At du kan tage børn under 12 år med gratis.,0,1,0,0,0,0,0,0,0
At du kan tage 2 børn med under 12 på din billet.,0,1,0,0,0,0,0,0,0
At du kan tage 2 børn gratis med i toget,0,1,0,0,0,0,0,0,0
"At det er muligt at spare nogle penge, selvom man har to børn der skal med én ud at rejse/på tur",0,1,0,0,0,0,0,0,0
at det er gratis for 2 børn at tage et tog når de rejser med en voksen,0,1,0,0,0,0,0,0,0
at det er gratis for 2 børn,0,1,0,0,0,0,0,0,0
At det er gratis at tage optil to børn med under 12 år... Så det ik bliver så dyrt at rejse med DSB ... Selvom det er dyrt...,0,1,0,0,0,0,0,0,0
"At de kan tage 2 børn med gratis, så DSB sætter pris på børne familierne",0,1,0,0,0,0,0,0,0
"At børn under 12år kører gratis i ledtog med en voksen, og at det kun gælder for 2. Så har man 3 børn må man betale for 1.",0,1,0,0,0,0,0,0,0
At 2 børn under 12 år er gratis.,0,1,0,0,0,0,0,0,0
At 2 børn kører gratis med en voksen til de er 12,0,1,0,0,0,0,0,0,0
At 2 børn kører gratis med en voksen,0,1,0,0,0,0,0,0,0
at 2 børn kan køre gratis med voksne,0,1,0,0,0,0,0,0,0
2 børn under 12 med gratis pr voksenbillet,0,1,0,0,0,0,0,0,0
2 børn under 12 med gratis,0,1,0,0,0,0,0,0,0
2 børn under 12 gratis pr voksen,0,1,0,0,0,0,0,0,0
2 børn rejser gratis,0,1,0,0,0,0,0,0,0
2 børn med gratis og så prøver de på at være skove,0,1,0,0,0,0,0,0,0
2 børn kommer gratis med en voksen,0,1,0,0,0,0,0,0,0
2 børn gratis med under 12 år,0,1,0,0,0,0,0,0,0
Kør gratis med tog sammen med forælder op til 12 år,0,1,0,0,0,0,0,0,0
Du kan tage børn under 12 år med gratis med.,0,1,0,0,0,0,0,0,0
"DSB vil tydeliggøre, at børn kører gratis, indtil de er 12 år.",0,1,0,0,0,0,0,0,0
børn under 12år er gratis,0,1,0,0,0,0,0,0,0
Børn under 12 år kører gratis.,0,1,0,0,0,0,0,0,0
Børn under 12 år kører gratis ifølge med voksne.,0,1,0,0,0,0,0,0,0
Børn under 12 år kører gratis,0,1,0,0,0,0,0,0,0
Børn under 12 år er gratis,0,1,0,0,0,0,0,0,0
