train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
train,52,Da jeg sjældent bruger DSB er spørgsmålet svært.  Jeg tror dog den skal oplyse mig mine muligheder.,1,0,0,0,0,0,0,0,0
train,54,At det kører godt.,0,0,0,0,0,1,0,0,0
train,55,Det er billigt for pensionister,1,0,0,0,0,0,0,0,0
train,56,At der er billige rejsemuligheder for ældre mennesker.,1,0,0,0,0,0,0,0,0
train,58,"Det er billigt, det er nemt og det er fleksibelt.",0,0,1,0,0,0,0,0,0
train,61,Jeg er ligeglad!,0,0,0,0,0,1,0,0,0
train,62,At få folk til at tro at der ikke er sket en forringelse for pentionister,1,0,0,0,0,0,0,0,0
train,63,Der er flere billet typer,0,1,0,0,0,0,0,0,0
train,64,At pensionister i nogle situationer har mulighed for at rejse billigere med DSB,1,0,0,0,0,0,0,0,0
train,65,At der også  kan rejses billigt,0,0,1,0,0,0,0,0,0
train,67,"Der findes 3 typer rabat, når man er 65 og derover.",1,0,0,0,0,0,0,0,0
train,68,"Enkelthed, gode tilbud og målrettet til 65+",1,1,0,0,0,0,0,0,0
train,71,"At man som pensionist har flere muligheder for at opnå rabatter.
Måske vil de have “mimrekort”- omtalen udryddet.
Måske er der tale om gode tilbud, eller muligvis kan man også gå samme rabatter før man er 65. F.eks. de orange billetter.",0,1,0,0,0,0,0,0,0
train,72,at der kun er tre takster at forholde sig til hvis man er over 65,1,0,0,0,0,0,0,0,0
train,73,At man som 65 og over kan få rabat på billetter,1,0,0,0,0,0,0,0,0
train,74,At er du +65 kan du få rabat,1,0,0,0,0,0,0,0,0
train,75,det skal se ud som et godt tilbud.,0,1,0,0,0,0,0,0,0
train,76,"At selvom vi har skåret mange rabatter væk for de ældre, så kan de der vil gerne opnå en lille besparelse alligevel",1,0,0,0,0,0,0,0,0
train,77,At man som 65 årig kan rejse billigt,1,0,0,0,0,0,0,0,0
train,78,Fleksible muligheder,0,0,1,0,0,0,0,0,0
train,80,at man som pensionist har flere valgmuligheder i forb. med køb af billet,1,0,0,0,0,0,0,0,0
train,82,At der er flere muligheder for seniorer ifht at spare på billetten.,1,0,0,0,0,0,0,0,0
train,83,Billige billetter til personer fra 65 år,1,0,0,0,0,0,0,0,0
train,85,Oplysning om billetmuligheder,0,1,0,0,0,0,0,0,0
train,86,At det er dejligt og billigt at rejse med DSB,0,0,1,0,0,0,0,0,0
train,88,"at de søger kunder, de ikke rejser i myldretiden",0,0,0,1,0,0,0,0,0
train,91,De prøver bare at finde nye møder at få flere kunder på.,0,0,0,1,0,0,0,0,0
train,92,At der er flere rejsemuligheder med DSB for + 65ere,1,0,0,0,0,0,0,0,0
train,95,At man kan få fordelagtige priser når man er over 65,1,0,0,0,0,0,0,0,0
train,96,"At det er nemt at pmmme iver Storebælt, 3 forskellige måder",0,1,0,0,0,0,0,0,0
train,98,At der er speciale billet typer for pensionister,1,0,0,0,0,0,0,0,0
train,103,At det er bøvlet at købe billet også hvis man er over 65. Som om det er billigere at levere en plads på et tog tirs-ons formiddag end mandag morgen eller fredag eftermiddag!,1,0,0,0,0,0,0,0,0
train,104,De vil ha at vi skal bruge DSB,0,0,0,1,0,0,0,0,0
train,105,"at vi gamle bør tage toget i stedet for bilen, men med rollator og bagage, er det ikke atraktivt og heller ikke billigt",1,0,0,1,0,0,0,0,0
train,107,De vil vise flexiblitet samt ældre kunder sættes i fokus,1,0,0,0,0,0,0,0,0
train,108,At pensionister har gode muligheder for en billig rejse,1,0,0,0,0,0,0,0,0
train,110,At pensionister kan spare penge,1,0,0,0,0,0,0,0,0
train,111,At når jeg bliver gammel kan jeg vælge mellem 3 typer rejser,1,0,0,0,0,0,0,0,0
train,112,At der er flere muligheder fir at kæbe billet,1,0,0,0,0,0,0,0,0
train,113,Rabatter for vi gamle som skal over Storebælt.,1,0,0,0,0,0,0,0,0
train,114,billigere tilbud til alle,0,1,0,0,0,0,0,0,0
train,115,At der findes flere alternativer,0,1,0,0,0,0,0,0,0
train,116,at man som 65 + har flere muligheder for at rejse billig....,1,0,0,0,0,0,0,0,0
train,118,At der er flere muligheder for pensionister ift billettter,1,0,0,0,0,0,0,0,0
train,120,at man har et godt tilbud til pensionister,1,0,0,0,0,0,0,0,0
train,122,At folk over 65 skal bruge tid og kræfter på at sætte sig ind i hvilken billet de skal købe.,1,0,0,0,0,0,0,0,0
train,124,"At det er DSB, som gerne vil flytte med de ældre personer",1,0,0,0,0,0,0,0,0
train,125,sælge biletter,0,0,0,1,0,0,0,0,0
train,126,at der er flere muligheder for billig billet,0,1,0,0,0,0,0,0,0
train,128,Det hat jeg lige fortalt !!!,0,0,0,0,0,1,0,0,0
train,130,- flere billet-muligheder for pensionister.,1,0,0,0,0,0,0,0,0
train,131,"Hvis du er over 65 år, er der mange muligheder for rejser over storebælt",1,0,0,0,0,0,0,0,0
train,133,At det er blevet markant dyrere for pensionister at tage toget. Vi tager bare fjernbusserne i stedet. De er meget billigere - bortset fra orange billetter.,1,0,0,0,0,0,0,0,0
train,134,For at få flere med toget,0,0,0,1,0,0,0,0,0
train,135,at de også tilbyder rabatter for de lidt ældre og ikke kun for unge,1,0,0,0,0,0,0,0,0
train,137,At der er tre billet muligheder for rejser over Storebælt for pensionister,1,0,0,0,0,0,0,0,0
train,138,Give gode alternativer,0,1,0,0,0,0,0,0,0
train,139,"Det ved jeg ikke. Jeg er ikke over 65, så det interesserer mig ikke",0,0,0,0,0,1,0,0,0
train,141,den enkle dsb 65-billet,1,0,0,0,0,0,0,0,0
train,142,Ved det ikke,0,0,0,0,1,0,0,0,0
train,143,"Meget dumt spørgsmål, reklamen siger det hele.",0,0,0,0,0,1,0,0,0
train,145,At målgruppen kan vælge flere muligheder for at kommer over bæltet,1,0,0,0,0,0,0,0,0
train,146,At pensionister kan få rabat,1,0,0,0,0,0,0,0,0
train,147,At vi pensionister har mulighed for relativt billige billetter,1,0,0,0,0,0,0,0,0
train,148,"At fer er flere muligheder samt mulighed dor rabat, hvis man tænker sig om",1,0,0,0,0,0,0,0,0
train,149,At de tager hensyn til de ældre og deres manglende muligheder for transport,1,0,0,0,0,0,0,0,0
train,150,Det er nemt at rejse med tog og nemt at få overblik,0,0,1,0,0,0,0,0,0
train,152,"Håber at man forsøger at få flere kunder.
Jeg er dog lidt i tvivl om hvor mange kræfter man har lagt i at udbrede kendskabet til disse produkter,  f.eks. har jeg ikke bemærket denne reklame selvom jeg er målgruppen !",1,1,0,0,0,0,0,0,0
train,156,Det hele er nemt og hurtigt,0,0,1,0,0,0,0,0,0
train,157,At man kan opnå pensionist rabat.,1,0,0,0,0,0,0,0,0
train,158,"billige og bekvem transport, transport til tiden",0,0,1,0,0,0,0,0,0
train,159,At der er tre typer billetter,0,1,0,0,0,0,0,0,0
train,160,"få flere ældre,pensionister til at bruge tog",1,0,0,1,0,0,0,0,0
train,161,"At ældre
frit kan vælge melkd tre billettyper",0,1,0,0,0,0,0,0,0
train,162,de prøver sandsynligvis at få os til at glemme forringelserne af den gamle 65-ordning,1,0,0,0,0,0,0,0,0
train,163,Muligheder for at rejse billigt,0,1,0,0,0,0,0,0,0
train,168,at alt er såre nemt - men det er det ikke!,1,0,1,0,0,0,0,0,0
train,170,At der er flere typer rabatter til pensionister,1,0,0,0,0,0,0,0,0
train,172,Mulighed for rabat ved pensionister,1,0,0,0,0,0,0,0,0
train,173,at det er dejligt at være over 65,1,0,0,0,0,0,0,0,0
train,174,billigere billetter på orange,0,1,0,0,0,0,0,0,0
train,176,Hvad der er af billettyper,0,1,0,0,0,0,0,0,0
train,181,At der er flere mulige billetløsninger til 65+ segmentet,1,0,0,0,0,0,0,0,0
train,182,At DSB er for alle,0,1,0,0,0,0,0,0,0
train,183,tilbud til personer over 65,1,0,0,0,0,0,0,0,0
train,184,valgmuligheder afhængig af behov for 65+,1,0,0,0,0,0,0,0,0
train,185,At pensionister kan benytte forskellige rabatter,1,0,0,0,0,0,0,0,0
train,188,deres problem,0,0,0,0,0,1,0,0,0
train,189,Få tid til at besøge familie til rimelige penge,0,0,0,0,0,1,0,0,0
train,190,At goere opmaerksam paa div biletter,0,1,0,0,0,0,0,0,0
train,194,Spar penge som pensionist,1,0,0,0,0,0,0,0,0
train,196,"at der er 3 slags tilbud at køre med DSB på, hvis man er fyldt 65 år.",1,0,0,0,0,0,0,0,0
train,197,At de har et indviklet billetsystem,1,0,0,0,0,0,0,0,0
train,198,Priserne? Rabat i % ift. ordinære billetter?,0,1,0,0,0,0,0,0,0
train,201,At det er ligegyldigt hvilken slags billet du tager så er det billigt at rejse med DSB,0,1,0,0,0,0,0,0,0
train,203,nemmere og billigere,0,0,1,0,0,0,0,0,0
train,205,hvordan pensionister har mulighed for at transportere sig billigere på forskellig måde,1,0,0,0,0,0,0,0,0
train,207,Gøre pensionister opmærksom på billigere og mere fleksible billetter.,1,0,0,0,0,0,0,0,0
train,208,At inddrage de ældre folk og vise dem at der er flere muligheder for dem.,1,0,0,0,0,0,0,0,0
train,209,Man vil gerne have ældre og pensionister til at overveje billettype if. med rejse med DSB..,1,0,0,1,0,0,0,0,0
train,210,"At man har 3 gode muligheder , når man er over 65.",1,0,0,0,0,0,0,0,0
train,211,At man som 65 og derover har hele tre muligheder for billetter,1,0,0,0,0,0,0,0,0
train,213,At de har et billigere tilbud til ældre mennesker,1,0,0,0,0,0,0,0,0
train,215,Muligheder for 65+,1,0,0,0,0,0,0,0,0
train,216,"Der er flere muligheder for at få rabat, hvis man er over 65 år",1,0,0,0,0,0,0,0,0
train,217,"Få mig til at tage toget til Odense.
DEt taget mig 1½ time længere at komme over til min datter så 
og er dyrere. så den går ikke-",0,0,0,0,0,1,0,0,0
train,219,Billigbilletter,0,1,0,0,0,0,0,0,0
train,221,hvorfor er det storebælt der skal skille det ad    ???????,0,0,0,0,0,1,0,0,0
train,222,at jeg kan komme over store bælt på tre forskellige billetter,1,0,0,0,0,0,0,0,0
train,223,Deres tilbud omkring Orange billetter og mulighederne for rejsende der er 65+,1,1,0,0,0,0,0,0,0
train,224,Der kører tog,0,0,0,0,0,1,0,0,0
train,228,Info om div. rabatordninger,0,1,0,0,0,0,0,0,0
train,230,"at det er billigt at rejse over storebælt med DSB, billigere end man tror. At det er for 65 årige",1,1,0,0,0,0,0,0,0
train,231,At der er mange muligheder for at bruge toget i stedet for bilen - og det er også økonomisk interessant,0,1,0,0,0,0,0,0,0
train,233,"billigere rejser, når man er over 65",1,0,0,0,0,0,0,0,0
train,235,"For mit vedkommende skal jeg tage en taxa  36km. , hvis ikke jeg selv kører, for at komme til nærmeste station.",0,0,0,0,0,1,0,0,0
train,236,"at DSB har ""tilbud"" til folk over 65",1,0,0,0,0,0,0,0,0
train,237,Rejsen kan gøres til en fornuftig pris.,0,1,0,0,0,0,0,0,0
train,238,det fleksible rejsekort,0,1,0,0,0,0,0,0,0
train,240,At DSB er et billigt alternativ til anden transportform,0,1,0,0,0,0,0,0,0
train,242,at man kan spare nogle penge på at købe 65 billetter,1,0,0,0,0,0,0,0,0
train,244,"at man som 65 årig kan få 3 ""fordele""",1,0,0,0,0,0,0,0,0
train,245,Fordele for ældre at bruge DSB,1,0,0,0,0,0,0,0,0
train,247,er du 65 tager vi røven på dig på tre måder,1,0,0,0,0,0,0,0,0
train,250,At man som 65 årig kan vælge mellem tre billettyper,1,0,0,0,0,0,0,0,0
train,251,At man kan spare penge på 3 forskellige måder ift normalbilletter hvis man er over 65 år.,1,0,0,0,0,0,0,0,0
train,252,At der er særlig gode muligheder for 65+'erne,1,0,0,0,0,0,0,0,0
train,254,Tilbud til pensionister,1,0,0,0,0,0,0,0,0
train,257,Skabe forståelse i den forvirring der har været omkring billettyperne,0,1,0,0,0,0,0,0,0
train,259,Hvis du er over 65 kan du kører billigere over Storebælt,1,0,0,0,0,0,0,0,0
train,263,Fortælle de ældre at det er billigere at tage toget,1,0,0,0,0,0,0,0,0
train,264,Som 65 årig skal man være opmærksom overfor dette tilbud ved rejse over Storebælt,1,0,0,0,0,0,0,0,0
train,265,Fordele ved at køre med DSB,1,0,0,0,0,0,0,0,0
train,266,at der er flere muligheder,0,1,0,0,0,0,0,0,0
train,267,Flere rejsende.,0,0,0,1,0,0,0,0,0
train,268,Ikke noget vi kan bruge på Bornholm,0,0,0,0,0,1,0,0,0
train,271,"Hvilke valgmuligheder man har for at komme billigst over Storebælt, som pensionist.",1,0,0,0,0,0,0,0,0
train,272,Rabat til folk over 65 år.,1,0,0,0,0,0,0,0,0
train,279,Man kan købe individuelle bllletter.,0,1,0,0,0,0,0,0,0
train,280,At det er billigt for pensionister at tage toget,1,0,0,0,0,0,0,0,0
train,281,"At der er flere muligheder, men i virkeligheden har man jo kun brug for EN mulighed, den bedste og billigste!",0,1,0,0,0,0,0,0,0
train,282,pensionister har flere muligheder,1,0,0,0,0,0,0,0,0
train,283,"forskellige muligheder for dem, der rejser på 65 billet. Man bruger begrebet 65 billet, men reglerne og mulighederne for at bruge den billet er ændret væsentligt. 
Måske var det klogere at give billetformen et andet navn.",0,0,0,0,0,1,0,0,0
train,284,"At man kan køre billigt når man er over 65, alt efter hvad man skal bruge toget til.",1,0,0,0,0,0,0,0,0
train,286,Du skal tage toget,0,0,0,1,0,0,0,0,0
train,288,"At det er nemt og billigt for pensionister, at rejse med tog.",1,0,1,0,0,0,0,0,0
train,289,at jo ældre du bliver jo mere rabat,1,0,0,0,0,0,0,0,0
train,290,At de gør noget for de ældre (de skulle hellere sætte billetpriserne ned),1,0,0,0,0,0,0,0,0
train,293,"fortælle ældre, at det er billigt at rejse med tog",1,0,0,0,0,0,0,0,0
train,294,At der 3 billige måder at rejse på,1,0,0,0,0,0,0,0,0
train,295,De ønsker vel at få flere passagerer.,0,0,0,1,0,0,0,0,0
train,296,Imødekommende,0,1,0,0,0,0,0,0,0
train,298,"At de gamle heller ikke kører MED DSB, og det vil man gøre opmærksom på.",0,0,0,1,0,0,0,0,0
train,300,At der et billige billetter for denne alders gruppe.,1,0,0,0,0,0,0,0,0
train,301,Visse rabat muligheder,0,1,0,0,0,0,0,0,0
train,302,"DSB. vil gerne have flere kunder ,men det er besværlig for ældre personer at købe bilet og ellers at begå sig med alle de nye ting der sker. Jeg mener ikke at systemet tager nok hensyn til ældre personer.",1,0,0,1,0,0,0,0,0
train,303,At der er gode priser på rejser når man er over 65,1,0,0,0,0,0,0,0,0
train,304,Tja flere prismuligheder for pensionister,1,0,0,0,0,0,0,0,0
train,307,reklamere for sig selv,0,0,0,1,0,0,0,0,0
train,311,De vil vel have flere gamle til at køre med tog,0,0,0,1,0,0,0,0,0
train,313,ingenting,0,0,0,0,0,1,0,0,0
train,314,Prisbesparelse for ældre,1,0,0,0,0,0,0,0,0
train,316,der er tre valgmuligheder,1,0,0,0,0,0,0,0,0
train,318,"at det er nemt og billigt at rejse med DSB, hvis man er 65 +",1,0,1,0,0,0,0,0,0
train,320,Køb vores billetter,0,0,0,1,0,0,0,0,0
train,323,at man kan rejse billigt over Storebælt,0,1,0,0,0,0,0,0,0
train,325,"At  for ældre over 65, findes der en god og billig mulighed for at krydse Storebælt til billige penge (= det er ikke så dyrt at besøge venner/børnebørn/familien)",1,0,0,0,0,0,0,0,0
train,326,at man kan få billige biletter,0,1,0,0,0,0,0,0,0
train,328,at det ikke er så dyrt at rejse og heller ikke besværligt,0,0,1,0,0,0,0,0,0
train,330,at man som 65årig eller ældre kan vælge mellem 3 typer billetter alt efter behov,1,0,0,0,0,0,0,0,0
train,332,Ældre bør køre oftere med toget,1,0,0,0,0,0,0,0,0
train,334,At pensionister kan spare penge på togbilletten uanset hvordan de vælger at købe den.,1,0,0,0,0,0,0,0,0
train,337,"At der er flere muligheder. 
Ved at der er stor forskel på muligheden for at udnytte tilbuddet.",0,1,0,0,0,0,0,0,0
train,338,"De ønsker at fortælle, at der er forskellige muligheder for billettyper, når man er fyldt 65, og at det åbner for nye muligheder, som der ikke er for folk under 65 år.",1,0,0,0,0,0,0,0,0
train,342,At over 65 skal køre med tog,1,0,0,1,0,0,0,0,0
train,344,At man kan få rabatter med DSB hvis man er over 65 år eller er førtidspensionist,1,0,0,0,0,0,0,0,0
train,346,At ældre kan rejse billigt på flere måder,1,0,0,0,0,0,0,0,0
train,348,At man kan rejse i en høj alder,1,0,0,0,0,0,0,0,0
train,349,At pensionister også har en mulighed for at komme rundt i landet til en  fornuftig pris,1,0,0,0,0,0,0,0,0
train,350,Deres rejsetilbud,0,1,0,0,0,0,0,0,0
train,351,Hvordan man kan rejse billigt som 65 år,1,0,0,0,0,0,0,0,0
train,354,"at man med fordel kan vælge billet til gode priser, hvis man er er 65 ELLER DEROVER",1,0,0,0,0,0,0,0,0
train,355,Der er flere rabatmuligheder,0,1,0,0,0,0,0,0,0
train,356,at der er aldersfordele,1,0,0,0,0,0,0,0,0
train,359,-,0,0,0,0,1,0,0,0,0
train,361,At pensionister har mulighed for at spare mere end ved blot at benytte den ordinære 65-billet,1,0,0,0,0,0,0,0,0
train,362,kør offentligt som pensionist,1,0,0,0,0,0,0,0,0
train,364,At de har fleksible tilbud til alle pensionister,1,0,0,0,0,0,0,0,0
train,365,Nemhed,0,0,1,0,0,0,0,0,0
train,367,Tog til Tiden hvis det lykkes.,0,0,0,0,0,1,0,0,0
train,369,rabat til folk over 65,1,0,0,0,0,0,0,0,0
train,370,Det er fordelagtigt for pensionister at rejse med DSB,1,0,0,0,0,0,0,0,0
train,373,At toget køre. Det er alt for dyrt at køre med tog. ca. 1000Kr til Århus og 143 med bus.,1,0,0,0,0,0,0,0,0
train,374,"En forenklet oplevelse (nu med 3 muligheder)
Til at gøre forvirring total",1,0,0,0,0,0,0,0,0
train,375,At der findes flere muligheder for rejse over Storebælt.,0,1,0,0,0,0,0,0,0
train,376,"At man skal se sig for, inden man vælger billet",0,1,0,0,0,0,0,0,0
train,377,"At man kan få rabat, når man er over 65 år. - Desværre er tilbuddet uoverskueligt. Jeg ville gerne nøjes med en rabatpris, som det var nemt at forholde sig til.",1,0,0,0,0,0,0,0,0
train,382,at pensionister har flere muligheder,1,0,0,0,0,0,0,0,0
train,383,"Nyt, godt og nemt for personer over 65 år",1,0,0,0,0,0,0,0,0
train,384,At fortælle om de forskellige muligheder og samtidig lokke folk til at benytte toget.,1,0,0,0,0,0,0,0,0
train,385,Interesserer mig ikke.,0,0,0,0,1,0,0,0,0
train,386,tilbud,0,1,0,0,0,0,0,0,0
train,389,At det er godt nemt og foruftigt at rejse kollektivt. Heller ikke så svært,0,0,1,0,0,0,0,0,0
train,390,At det er godt med kollektiv trafik,0,0,1,0,0,0,0,0,0
train,391,Billigere end man tror!!,0,1,0,0,0,0,0,0,0
train,392,At det er billigere med 65 billet,1,0,0,0,0,0,0,0,0
train,393,flere muligheder,1,0,0,0,0,0,0,0,0
train,396,At der er fordele for dem over 65,1,0,0,0,0,0,0,0,0
train,397,Fordele for ældre.,1,0,0,0,0,0,0,0,0
train,399,Pensionist billet,1,0,0,0,0,0,0,0,0
train,400,de vil have kunder,0,0,0,1,0,0,0,0,0
train,401,Om billetpriser,0,1,0,0,0,0,0,0,0
train,402,at de er bedre end de er?,1,0,0,0,0,0,0,0,0
train,403,noget til pensionister,1,0,0,0,0,0,0,0,0
train,404,At man har tog som mulig transport,0,1,0,0,0,0,0,0,0
train,406,AT der er flere muligheder at rejse på som pensionist alt efter behov.,1,0,0,0,0,0,0,0,0
train,407,At der er flere muligheder,0,1,0,0,0,0,0,0,0
train,408,Brug toget fer er fleksible muligheder.,0,1,0,0,0,0,0,0,0
train,409,gøre opmærksom på rabatordninger,0,1,0,0,0,0,0,0,0
train,410,At man kan rejse på flere måder som folkepensionist.,1,0,0,0,0,0,0,0,0
train,414,Gode tilbud til folk over 65 år,1,0,0,0,0,0,0,0,0
train,415,få flere til at løre med tog. Gøre opmærksom på sig selv,0,0,0,1,0,0,0,0,0
train,418,Få ældre til at tage det offentlige og bestille i go tid,1,0,0,0,0,0,0,0,0
train,421,At der er mange muligheder for seniorer,1,0,0,0,0,0,0,0,0
train,422,At de gerne vil have flere til at rejse på ruten over bæltet,0,0,0,1,0,0,0,0,0
train,426,valgmulighed indenfor billigere billetter,0,1,0,0,0,0,0,0,0
train,429,"at vi ""gamle"" lokkes på den galej",1,0,0,0,0,0,0,0,0
train,430,At få flere ældre til at tage toget.,0,0,0,1,0,0,0,0,0
train,431,oplyse om 3 typer billetter,0,1,0,0,0,0,0,0,0
train,433,"Hvordan du som pensionist kommer billigst over Storebælt og
Øresund. Samt kører billigst rundt i landet",0,1,0,0,0,0,0,0,0
train,434,Ved ikke,0,0,0,0,1,0,0,0,0
train,435,Deres tilbud,0,1,0,0,0,0,0,0,0
train,436,Billige rejser for pensionister,1,0,0,0,0,0,0,0,0
train,437,valgmulighede du kan tilpasse til dig,0,1,0,0,0,0,0,0,0
train,439,"At det er billigere at køre med DSB, når man er over 65",1,0,0,0,0,0,0,0,0
train,440,At der er mange tilbud,0,1,0,0,0,0,0,0,0
train,441,Vel flere   kunder - det er vel derfor det bliver annonceret,0,0,0,1,0,0,0,0,0
train,442,flere slags billetter over store bælt,0,1,0,0,0,0,0,0,0
train,446,At DSB er OBS på pensionister,1,0,0,0,0,0,0,0,0
train,448,Billigt for pensionister at rejse med DSB,1,0,0,0,0,0,0,0,0
train,451,At der er rejsefordele for 65 +. Tiltrække ældre kunder,1,0,0,1,0,0,0,0,0
train,452,"At vi gamle har nogle muligheder for at rejse billigt med tog, fordi vi er fleksible m.h.t. tid",1,0,0,0,0,0,0,0,0
train,453,kundevenlighed,0,0,1,0,0,0,0,0,0
train,454,At det er billigt at rejse som pensionist,1,0,0,0,0,0,0,0,0
train,457,Flexibilitet for dem over 65,1,0,0,0,0,0,0,0,0
train,458,"De ønsker at skabe tillid mellem dem selv og den ældre del af befolkningen. 
De viser dem at ældre mennesker også kan være forskellige og at det tilpasser DSB sig efter!",1,0,0,0,0,0,0,0,0
train,461,"De prøver at få flere til at køre med tog, ved at lokke med billige billetter.",0,0,0,1,0,0,0,0,0
train,463,Reklame for tomme tog!,0,0,0,1,0,0,0,0,0
train,464,Der er fordele for ældre,1,0,0,0,0,0,0,0,0
train,472,De ønsker at tilbyde flere muligheder til de ældre,1,0,0,0,0,0,0,0,0
train,473,At det stadig er mulig for 65 årige og derover at rejse til under normal pris,1,0,0,0,0,0,0,0,0
train,478,prisdifferentiering,0,1,0,0,0,0,0,0,0
train,479,muligheder når du er 65,1,0,0,0,0,0,0,0,0
train,482,Særlige tilbud til personer over 65,1,0,0,0,0,0,0,0,0
train,487,"At DSB ønsker at få flere ældre til at tænke over, på hvilken måde de kan komme fra Sjælland til Fyn og/eller Jylland",1,1,0,0,0,0,0,0,0
train,489,Ønsker at tiltrække flere kunder,0,0,0,1,0,0,0,0,0
train,490,"Ikke særligt gennemskueligt. Adgang til køb af billetter er generelt næsten ikke eksisterende såfremt man ikke ønsker at tilbringe lang tid ved PCen og forsøge at gennemskue diverse strukturer i systemet.
Generelt ubrugeligt!!!",1,0,0,0,0,0,0,0,0
train,492,"Fin kampagne og helt i top, hvis man lige bruger toget",0,0,0,0,0,1,0,0,0
train,494,At man som pensionist kan vælge mellem tre tilbud på tog,1,0,0,0,0,0,0,0,0
train,495,Billige billetter hvis du er pensionist,1,0,0,0,0,0,0,0,0
train,499,At der er flere forskellige løsninger for pensionister,1,0,0,0,0,0,0,0,0
train,503,at der er muligheder når man er 65,1,0,0,0,0,0,0,0,0
train,504,Forskellige muligheder,0,1,0,0,0,0,0,0,0
train,505,"hurtigt og effektivt, moderne",0,0,1,0,0,0,0,0,0
train,506,At lokke flere ældre at rejse over storbælt i tog,1,0,0,1,0,0,0,0,0
train,508,At DSB er et godt alternativ for pensionister,1,0,0,0,0,0,0,0,0
train,509,At DSB er fleksible,0,0,1,0,0,0,0,0,0
train,511,Gøre opmærksom på muligheder,0,1,0,0,0,0,0,0,0
train,513,At kollektiv transport er et godt og fleksibelt tilbud til seniorer,1,0,0,0,0,0,0,0,0
train,514,Tre billige muligheder for at rejse over bæltet for pensionister over 65.,1,0,0,0,0,0,0,0,0
train,517,De ønsker vel - helt logisk - flere kunder.,0,0,0,1,0,0,0,0,0
train,518,at man gør lidt for de ældre.,1,0,0,0,0,0,0,0,0
train,519,rabat,0,1,0,0,0,0,0,0,0
train,520,rabatter,0,1,0,0,0,0,0,0,0
train,522,at man vil snyde de ældre,1,0,0,0,0,0,0,0,0
train,523,at gamle får det billigere,1,0,0,0,0,0,0,0,0
train,525,"Fortælle noget, som alle har vidst i årevis",0,1,0,0,0,0,0,0,0
train,526,Ved ikke,0,0,0,0,1,0,0,0,0
train,527,En forenkling af billet mulighederne,0,1,0,0,0,0,0,0,0
train,528,Tænk dig om inden du køber billetten,0,1,0,0,0,0,0,0,0
train,529,"at det skulle være let at bestille billet for pensionister. Men den fortæller ikke, at pensionister ikke længere kan rejse for halv pris",1,0,0,0,0,0,0,0,0
train,530,flere muligheder for at købe billet,0,1,0,0,0,0,0,0,0
train,531,Oplyse om deres tilbud,0,1,0,0,0,0,0,0,0
train,533,At der er rabatordning efter de 65,1,0,0,0,0,0,0,0,0
train,534,At der er 3 måder at købe billetter på.,0,1,0,0,0,0,0,0,0
