train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
validate,274,"At jeg kan vælge mellem 3 forskellige billettyper - men INTET om hvordan jeg, når jeg bor på landet - kan købe en sådan billet",1,0,0,0,0,0,0,0,0
validate,275,Hurtig nemt og fremkommelig og en besparelse på togrejsen,0,0,1,0,0,0,0,0,0
validate,276,at der er flere tilbud når man er over 65,1,0,0,0,0,0,0,0,0
validate,278,Ved et ikke,0,0,0,0,1,0,0,0,0
validate,287,at jeg skal tage toget - især hvis jeg var over 65,0,0,0,1,0,0,0,0,0
validate,292,At de har flere forskellige tilbud til folk over 65,1,0,0,0,0,0,0,0,0
validate,306,"Service , tog til tiden , troværdig , kvalitet til pris .",0,0,1,0,0,0,0,0,0
validate,309,"At de nu kun sætter de ældre, men ikke dem, der er på SU, i centrum",1,0,0,0,0,0,0,0,0
validate,310,"At det er nemt og billigt at rejse med tog når man er fyldt 65, men igen, det afspejler ikke virkeligheden.",1,0,0,0,0,0,0,0,0
validate,319,Billige billetter,0,1,0,0,0,0,0,0,0
validate,321,Fordi kunderne ikke kan finde rundt i billet junglen,1,0,0,0,0,0,0,0,0
validate,322,At der er forskellige billetpriser,0,1,0,0,0,0,0,0,0
validate,324,at de har et godt tilbud til folk over 65 år,1,0,0,0,0,0,0,0,0
validate,331,"For at videregive information om, at det bliver lettere for flere befolkningsgrupper",0,1,0,0,0,0,0,0,0
validate,333,"at lukke kunder til.  tilbudene gælder kun for dem, der lige skal køre på pågældende strækninger på den pågældende tid. For alle andre er de ligegyldige.",0,0,0,1,0,0,0,0,0
validate,345,?,0,0,0,0,1,0,0,0,0
validate,347,de vil vel gerne sælge flere billetter,0,0,0,1,0,0,0,0,0
validate,352,godt tilbud til ældre der frit kan vælge,1,0,0,0,0,0,0,0,0
validate,357,Det er billigere for pensionister at rejse,1,0,0,0,0,0,0,0,0
validate,363,Hvis man er 65 år eller ældre har man 3 gode rabat muligheder.,1,0,0,0,0,0,0,0,0
validate,368,de er fntastiske  !,0,0,0,1,0,0,0,0,0
validate,371,få flere til at rejse,0,0,0,1,0,0,0,0,0
validate,381,aner det ikke,0,0,0,0,1,0,0,0,0
validate,398,At du har 3 mulighed af pris som DSB tilbyder kunder,1,0,0,0,0,0,0,0,0
validate,405,pris,0,1,0,0,0,0,0,0,0
validate,411,Oplysning til pensionister om muligheder for billetter når de rejser over Storebælt,1,0,0,0,0,0,0,0,0
validate,413,"De vil lukke munden på de ældre , og så fortæller de en historie , der skal lyde som en fordel, men sikker ikke er det",1,0,0,0,0,0,0,0,0
validate,416,"At man efter behov kan få forskellige billettyper, når man er fyldt 65 år.",1,0,0,0,0,0,0,0,0
validate,417,Flere ældre skal tage DSB ud i Danmark og få oplevelser,1,0,0,0,0,0,0,0,0
validate,419,Der er gode eabatmuligheder,0,1,0,0,0,0,0,0,0
validate,420,Tror det bliver billigere,0,1,0,0,0,0,0,0,0
validate,427,At der er flere muligheder for ældre,1,0,0,0,0,0,0,0,0
validate,432,"At du selv har mulighed for at bestemme, om du vil have den billigste billet uden fortrydelsesret - eller fleksibilitet",0,1,0,0,0,0,0,0,0
validate,438,Information til +65,1,0,0,0,0,0,0,0,0
validate,443,At du har flere valgmuligheder og som 65 årig,1,0,0,0,0,0,0,0,0
validate,456,Tage toget oftere,0,0,0,1,0,0,0,0,0
validate,460,kan få rabat,0,1,0,0,0,0,0,0,0
validate,462,Billigere rejser,0,1,0,0,0,0,0,0,0
validate,465,At der er mulighed for flere måder at reservere plads på.,0,1,0,0,0,0,0,0,0
validate,466,"At ældre har valgmuligheder, afhængigt af deres behov.",1,0,0,0,0,0,0,0,0
validate,471,"at der er priser for "" enhver smag""",0,1,0,0,0,0,0,0,0
validate,474,at man selv kan vælge hvor billig man vil have det,0,1,0,0,0,0,0,0,0
validate,475,At hvis du er 65 år eller derover kan du spare penge,1,0,0,0,0,0,0,0,0
validate,476,Muligheder,0,1,0,0,0,0,0,0,0
validate,477,For at få folk til at bruge toget og de har tiden fordi de er pensionister,1,0,0,0,0,0,0,0,0
validate,480,Jeg ved det ikke - for uigennemskueligt,0,0,0,0,1,0,0,0,0
validate,481,At der er 3 slags billetter,0,1,0,0,0,0,0,0,0
validate,484,"At der er 3 billet muligheder, hvis man vil over storebælt.",0,1,0,0,0,0,0,0,0
validate,491,"at du som pensionist har 3 valgmuligheder, alt efter om du er alm pensionist eller en pensionist med lidt ekstra penge",1,0,0,0,0,0,0,0,0
validate,493,Billige valgmuligheder med tog,0,1,0,0,0,0,0,0,0
validate,496,at der er flere valgmuligheder for senior-passagerer der vil krydse storebælt,1,0,0,0,0,0,0,0,0
validate,498,Pensionister kan spare.,1,0,0,0,0,0,0,0,0
validate,502,At pensionister kan rejse billiger,1,0,0,0,0,0,0,0,0
validate,510,Information og at det skal være attraktivt at rejse med tog.,0,1,1,0,0,0,0,0,0
validate,521,Fordele for kunderne,0,1,0,0,0,0,0,0,0
validate,540,Billigere måde at komme rundt med tog,0,1,0,0,0,0,0,0,0
validate,541,At ældre kan rejse billigt,1,0,0,0,0,0,0,0,0
validate,545,At der er flere rabatmuligheder for 65+ hos DSB,1,0,0,0,0,0,0,0,0
validate,546,at det er billigt at rejse med tog,0,1,0,0,0,0,0,0,0
validate,557,At der er billige billetter til pensionister,1,0,0,0,0,0,0,0,0
validate,569,At forklarer pensionisterne hvilket af deres mange billettyper de skal vælge,1,0,0,0,0,0,0,0,0
validate,571,At pensionister kan spare penge på togrejser,1,0,0,0,0,0,0,0,0
validate,573,At der er billige alternativer til almindelige billetter,0,1,0,0,0,0,0,0,0
validate,574,"dsb er i hård konkurrence med busser.
ønsker flere ældre væk fra vejene og ind i toget
burde ramme meget godt",0,0,0,0,0,1,0,0,0
validate,576,"Ældre har tid til at vente på togene, mens de sammen snakker om dengang i 60'erne vi som danskere kunne komme hurtigere frem mellem landsdelene selvom der dengang IKKE var brugt milliarder af skattekroner på infrastruktur projekter til DSB, som DSB så bare efterfølgende har fucket up grundet dårlig projektledelse eller mangelfuld vedligehold.
De ældre må da i den situation forvente at få en klækkelig rabat, men de bliver spist af med en reklame skrevet så de ældre hverken kan læse den samt i et sprog der er for pop-smart til målgruppen !!",1,0,0,0,0,0,0,0,0
validate,578,"Kun hvis man er over 65 år og rejser på tværs af landet kan man opnå rabat. Har lige været i Hong Kong og der havde de et seniorrejsekort , der gav store rabatter ( 50% )  på tog, færge og bus i bymidten",1,0,0,0,0,0,0,0,0
validate,580,At der er tre måder at få en billig billet på,0,1,0,0,0,0,0,0,0
validate,583,at at ældre har flere valgmuligheder,1,0,0,0,0,0,0,0,0
validate,588,At der er flere muligheder,0,1,0,0,0,0,0,0,0
validate,593,pensionistrabat,1,0,0,0,0,0,0,0,0
validate,598,Fordele for +65,1,0,0,0,0,0,0,0,0
validate,601,moske billiger biletter på bestemte afgange,0,1,0,0,0,0,0,0,0
validate,604,orientere om transportmulighed for billige penge,0,1,0,0,0,0,0,0,0
validate,605,Kør med DSB,0,0,1,0,0,0,0,0,0
validate,606,"Give mig oplysning om hvordan jeg som pensionist kan anvende DSB, hvilke muligheder de tilbyder i gyldigt rejsehjemmel og dermed også hvad det koster.",0,1,0,0,0,0,0,0,0
validate,611,At jeg som ældre kan købe billigere biletter,1,0,0,0,0,0,0,0,0
validate,617,At der er flere muligheder for at købe rejsehjemmel for personer over 65 år.,1,0,0,0,0,0,0,0,0
validate,627,Pensionister kommer billigere med toget,1,0,0,0,0,0,0,0,0
validate,635,Vi  er fleksible,0,0,1,0,0,0,0,0,0
validate,641,hvordan man kan rejse som pensionist,1,0,0,0,0,0,0,0,0
validate,644,Som pensionist brug dog Dsb,1,0,0,0,0,0,0,0,0
validate,648,hvordan man billigst kommer over- hvilket ikke er relevant for mig,0,0,0,0,0,1,0,0,0
validate,661,at der er flere muligheder for togrejser når man er fyldt 65,1,0,0,0,0,0,0,0,0
validate,667,At de har tilbud til folk over 65 år,1,0,0,0,0,0,0,0,0
validate,679,for at få flere kunder,0,0,0,1,0,0,0,0,0
validate,680,Særligt tilbud til personer over 65,1,0,0,0,0,0,0,0,0
validate,681,At det er billoigt at komme over storebælt hvis man er over 65,1,0,0,0,0,0,0,0,0
validate,686,tag toget,0,0,0,1,0,0,0,0,0
validate,692,Der er valgmuligheder,0,1,0,0,0,0,0,0,0
validate,693,De vil sælge billetter til pensionister,1,0,0,0,0,0,0,0,0
validate,694,Vil have flere kunder i butikken,0,0,0,1,0,0,0,0,0
validate,696,"Det er billigt at tage toget, når man er over 65",1,0,0,0,0,0,0,0,0
validate,700,At man prøver at imødekomme passagerernes behov.,0,1,0,0,0,0,0,0,0
validate,702,"At der ikke kun findes én slags pensionistbillet, men at der er flere løsninger, der differentierer sig.",1,0,0,0,0,0,0,0,0
validate,708,Du kan som 65 årige købe 3 typer biletter,1,0,0,0,0,0,0,0,0
validate,720,"Om mulighederne for pensionister, når de skal rejse med dsb",1,0,0,0,0,0,0,0,0
validate,725,at erhvervsaktive bliver røvet,1,0,0,0,0,0,0,0,0
validate,726,at det er billige når man fylder 65,1,0,0,0,0,0,0,0,0
validate,728,At ældre/pensionister forfordeles !,1,0,0,0,0,0,0,0,0
validate,732,"At man kan spare penge, hvis man er over 65 år",1,0,0,0,0,0,0,0,0
validate,734,Gøre noget som erstatning for de lidt dyrere billetter for pensionister med rejsekortet,1,0,0,0,0,0,0,0,0
validate,742,At de mangler at få fat i deres kunder ovre 65 og nu vil de gøre opmærksom på mulighederne,1,0,0,1,0,0,0,0,0
validate,743,At der altid er et valg,0,1,0,0,0,0,0,0,0
validate,762,Nye (bedre forklarede) muligheder for + 65 årige,1,0,0,0,0,0,0,0,0
validate,766,At man skal bruge toget,0,0,0,1,0,0,0,0,0
validate,773,at det betaler sig at tage toget,0,0,1,0,0,0,0,0,0
validate,781,"At DSB kan dække ethvert behov hos personer, der er fyldt 65 år og gerne vil bruge pensionisttiden aktivt til at rejse for at opleve verden og besøge familie og venner.",1,0,0,0,0,0,0,0,0
validate,793,Orientering,0,1,0,0,0,0,0,0,0
validate,795,At det er billigere hvis man er over 65,1,0,0,0,0,0,0,0,0
validate,796,at selv om man er ældre er der stadig mulighed for at komme vidt omkring,1,0,0,0,0,0,0,0,0
validate,800,Gode tilbud til dem på 65+,1,0,0,0,0,0,0,0,0
validate,801,Det de skriver,0,0,0,0,0,1,0,0,0
validate,804,De vil gerne være imødekommende og fleksible ??,0,0,1,0,0,0,0,0,0
validate,806,at man som 65+ har 3 muligheder for at vælge billet,1,0,0,0,0,0,0,0,0
validate,807,Forskellige priser når man er 65 år.,1,0,0,0,0,0,0,0,0
validate,809,At tog er en god rejsemulighed for ældre,1,0,0,0,0,0,0,0,0
validate,818,"de vil bilde mig ind at jeg kan rejse billiger med dem ,men sandheden er en ganske anden .De er tit overfyldte så man end ikke kan få en siddeplads",1,0,0,0,0,0,0,0,0
validate,822,At man gerne vil have flere ældre til at rejse med deres tog,0,0,0,1,0,0,0,0,0
validate,826,Udtrykker vel et ønske om et større passagerantal,0,0,0,1,0,0,0,0,0
validate,827,God til pensionister,1,0,0,0,0,0,0,0,0
validate,832,Rabat når man er fyldt 65,1,0,0,0,0,0,0,0,0
validate,834,Kør billigere gammel,1,0,0,0,0,0,0,0,0
validate,842,Alsidig prispolitik,0,1,0,0,0,0,0,0,0
validate,843,nye billettyper,0,1,0,0,0,0,0,0,0
validate,844,Gode tilbud til de +65 årige,1,0,0,0,0,0,0,0,0
validate,850,Du kan få en billigere billet når du er fyldt 65,1,0,0,0,0,0,0,0,0
validate,855,Noget med særtilbud til pensionister,1,0,0,0,0,0,0,0,0
validate,856,valgmuligher,0,1,0,0,0,0,0,0,0
validate,857,at de tænker på pensionisterne,1,0,0,0,0,0,0,0,0
validate,862,"Gamle, skift bilen ud med toget, når du skal over storebælt",1,0,0,0,0,0,0,0,0
validate,868,om de muligheder som pensionister har,1,0,0,0,0,0,0,0,0
validate,871,At det kun er personer med meget tid der har tid til at anvende deres produkter.,0,0,0,0,0,1,0,0,0
validate,872,En række valgmuligheder,0,1,0,0,0,0,0,0,0
validate,877,Der er særlige rabatter til 65+ segmentet,1,0,0,0,0,0,0,0,0
validate,878,Hvilke rejsemuligheder jeg har op prisleje forbundet hermed,1,0,0,0,0,0,0,0,0
validate,879,At DSB også er for de ældre.,1,0,0,0,0,0,0,0,0
validate,897,at der findes tre forskellige billetter for personer over 65 år,1,0,0,0,0,0,0,0,0
validate,898,"At der er forskellige typer billetter, hvis man er over 65 år",1,0,0,0,0,0,0,0,0
validate,904,prøver at redde lidt renome,0,0,0,0,0,1,0,0,0
validate,905,Oplyse valgmuligheder for folk over 65,1,1,0,0,0,0,0,0,0
validate,911,Der er forskellige priser og biletter for ældre. Valgmulighed.,1,0,0,0,0,0,0,0,0
validate,912,At pensionister bliver tilgodeset,1,0,0,0,0,0,0,0,0
validate,913,Der er 3 valgmuligheder,0,1,0,0,0,0,0,0,0
validate,915,billigt og bekvemt,0,0,1,0,0,0,0,0,0
validate,921,Bare din tid ikke er noget værd kan du opnå rabat hos DSB,0,1,0,0,0,0,0,0,0
validate,923,vil have os til at køre tig,0,0,0,1,0,0,0,0,0
validate,926,Ved ikke,0,0,0,0,1,0,0,0,0
validate,932,to børn under 12 år gratis med,0,1,0,0,0,0,0,0,0
validate,943,Taler ikke til mig. Drengerøvsreklame,0,0,0,0,0,1,0,0,0
validate,947,Tag to børn under 12 år med på din billet i efterårsferien.,0,1,0,0,0,0,0,0,0
validate,953,Tag to børn gratis med i toget,0,1,0,0,0,0,0,0,0
validate,955,tag gratis børn med i s-toget,0,1,0,0,0,0,0,0,0
validate,957,"tag børnene med i s-toget, brug ikke bilen selvom det er nemmere",0,1,0,0,0,0,0,0,0
validate,959,Tag børnene med gratis,0,1,0,0,0,0,0,0,0
validate,972,Tag 2 børn gratis med i toget,0,1,0,0,0,0,0,0,0
validate,977,s-toget kommer overalt,0,0,0,0,0,1,0,0,0
validate,985,Orientering om børn med i toget.,0,1,0,0,0,1,0,0,0
validate,986,Orientere om gratis transport til yngre børn (i følge med en voksen),0,1,0,0,0,1,0,0,0
validate,987,Oplevelser behøves ikke være dyrt,1,0,0,0,0,0,0,0,0
validate,989,OPlevelser,1,0,0,0,0,0,0,0,0
validate,990,Opfordre til at befolkningen skal benytte DSB,0,0,0,1,0,0,0,0,0
validate,993,Ok,0,0,0,0,0,1,0,0,0
validate,1011,man kan rejse med to børn under tolv år uden man skal betale for dem,0,1,0,0,0,0,0,0,0
validate,1024,Kan have børn med til favorable pris,0,1,0,0,0,0,0,0,0
validate,1037,Gratis for børn,0,1,0,0,0,0,0,0,0
validate,1042,Godt for DSB og børnene.,0,0,0,0,0,1,0,0,0
validate,1054,fed,0,0,0,0,0,1,0,0,0
validate,1057,"Et godt tilbud til en god ferie. Og jo, jeg er rigtig glad for at kunne tage mine børnebørn med gratis ??",0,1,0,0,0,0,0,0,0
validate,1058,efterårsferie,1,0,0,0,0,0,0,0,0
validate,1060,"DSB vil fortælle, at man kan tage to børn under 12 år gratis med på sin billet i S-toget",0,1,0,0,0,0,0,0,0
validate,1068,Det er et godt spørgsmål!,0,0,0,0,1,0,0,0,0
validate,1070,Det er billigt at køre tog med børn,0,1,0,0,0,0,0,0,0
validate,1073,Det bliver billigere at tage toget hvis du har børn under 12 år,0,1,0,0,0,0,0,0,0
validate,1075,Deres tilbuder,0,0,0,1,0,0,0,0,0
validate,1077,Den henvender sig til børnefamilier og vil gøre det nemt for dem at komme ud og hjem. Jeg har ikke selv børn.,0,1,1,0,0,0,0,0,0
validate,1081,de kan mere end vi tror/forventer,0,0,0,0,0,1,0,0,0
validate,1089,børn under 12 år kører gratis i følge med en voksen,0,1,0,0,0,0,0,0,0
validate,1094,børn under 12 kan rejse gratis,0,1,0,0,0,0,0,0,0
validate,1095,"børn under 12 kan køre gratis på en andens billet - desværre står der ikke, hvornår det IKKE gælder
 - hvem er ""du""? åbenbart ikke alle læsere...",0,1,0,0,0,1,0,0,0
validate,1098,børn kører gratis med DSB,0,1,0,0,0,0,0,0,0
validate,1102,børn gratis,0,1,0,0,0,0,0,0,0
validate,1105,Børn er gratis under 12 år,0,1,0,0,0,0,0,0,0
validate,1108,Brug toget,0,0,0,1,0,0,0,0,0
validate,1110,Brug S-toget og lad bilen stå.,0,0,0,1,0,0,0,0,0
validate,1112,Billigt At køre i tog,0,0,1,0,0,0,0,0,0
validate,1113,billigere at rejse,0,0,1,0,0,0,0,0,0
validate,1127,at s-tog er for alle aldre,0,0,0,0,0,1,0,0,0
validate,1141,at man kan tage to børn under 12 år gratis på sin billet,0,1,0,0,0,0,0,0,0
validate,1142,At man kan tage to børn under 12 år gratis med i toget,0,1,0,0,0,0,0,0,0
validate,1146,At man kan tage to børn under 12 med sin billet,0,1,0,0,0,0,0,0,0
validate,1148,At man kan tage to børn under 12 med i toget,0,1,0,0,0,0,0,0,0
validate,1153,At man kan tage sine børn med ud og køre tog,0,1,0,0,0,0,0,0,0
validate,1166,At man kan tage 2 børn med gratis.,0,1,0,0,0,0,0,0,0
validate,1167,At man kan tage 2 børn med gratis på en voksenbillet - præcist som man altid har kunnet....,0,1,0,0,0,0,0,0,0
validate,1169,at man kan tage 1-2 børn med gratis,0,1,0,0,0,0,0,0,0
validate,1170,at man kan tage (små) børn med toget gratis,0,1,0,0,0,0,0,0,0
validate,1174,at man kan have to børn gratis med,0,1,0,0,0,0,0,0,0
validate,1180,At man kan børn gratis med i S tog,0,1,0,0,0,0,0,0,0
validate,1181,At man gratis kan tage to børn under 12 med på sin billet,0,1,0,0,0,0,0,0,0
validate,1187,At jeg jan tage to børn under 12 gratis med når jeg køre S-tog,0,1,0,0,0,0,0,0,0
validate,1188,At hver person som betaler kan medbringe 2 børn under 12 år,0,1,0,0,0,0,0,0,0
validate,1189,"At gøre opmærksom på, at det er billigt at rejse med s-tog hvis man er en voksen og to børn",0,1,0,0,0,0,0,0,0
validate,1193,at familier har fordele,0,1,0,0,0,0,0,0,0
validate,1196,At du gratis kan tage dine børn under 12 år med i toget.,0,1,0,0,0,0,0,0,0
validate,1211,At det er nemt at bruge toget og tage børn med under 12 gratis på ems voksenbillet,0,1,1,0,0,0,0,0,0
validate,1212,"At det er nemt , hurtigt , praktisk, billigt",0,0,1,0,0,0,0,0,0
validate,1214,At det er muligt at have to børn gratis med toget.,0,1,0,0,0,0,0,0,0
validate,1216,At det er gratis for børn,0,1,0,0,0,0,0,0,0
validate,1223,At det er en fleksibel og økonomisk rejseform,0,0,1,0,0,0,0,0,0
validate,1224,At det er billigt og nemt,0,0,1,0,0,0,0,0,0
validate,1228,"at det bare køre, men det gør det ike",0,0,0,0,0,1,0,0,0
validate,1230,at der kan tages 2 børn med gratis,0,1,0,0,0,0,0,0,0
validate,1232,At der altidner etntog når du har brug for det,0,0,1,0,0,0,0,0,0
validate,1237,At børnefamilier har mulighed for at tage 2 børn med gratis dog triede jeg st msn kunne dette i forvejen _ børn under 12.,0,1,0,0,0,0,0,0,0
validate,1240,At børn under 12 år kan køre med på en voksen billet,0,1,0,0,0,0,0,0,0
validate,1245,At børn kører gratis sammen med en voksen,0,1,0,0,0,0,0,0,0
validate,1258,2 børn under 12 år med gratis i S-toget,0,1,0,0,0,0,0,0,0
validate,1266,2 børn gratis med voksen i tog,0,1,0,0,0,0,0,0,0
validate,1276,To børn med gratis,0,1,0,0,0,0,0,0,0
validate,1283,Tage 2 børn under 12 med i tog,0,1,0,0,0,0,0,0,0
validate,1311,Man kan tage to børn gratis med i toget.,0,1,0,0,0,0,0,0,0
validate,1312,Man kan tage 2 børn under 12 gratis med,0,1,0,0,0,0,0,0,0
validate,1315,Man kan tage / rejse med 2 børn helt gratis.,0,1,0,0,0,0,0,0,0
validate,1325,Hver voksen person med billet kan tage to børn under 12 år gratis med toget.,0,1,0,0,0,0,0,0,0
validate,1328,Gratis at medbringe 2 børn under j12 år,0,1,0,0,0,0,0,0,0
validate,1333,En voksen kan tage 2 børn med gratis i toget.,0,1,0,0,0,0,0,0,0
validate,1338,Du kan tage to børn gratis med i tog,0,1,0,0,0,0,0,0,0
validate,1339,Du kan tage 2 børn under 12 år med i toget på din billet,0,1,0,0,0,0,0,0,0
validate,1353,der kan køre to børn under 12 med på en voksen billet.,0,1,0,0,0,0,0,0,0
validate,1359,Bedsteforældre kan tage 2 mindre børnebørn med på tur.,0,1,0,0,0,0,0,0,0
validate,1361,"At u ved at købe en voksen billet, har ret til at tage 2 børn med gratis på din billet.",0,1,0,0,0,0,0,0,0
validate,1365,At to børn under 12 kører gratis med på en voksenbillet,0,1,0,0,0,0,0,0,0
validate,1386,At man som voksen kan tage 2  børn med gratis hvis de er under 12 år,0,1,0,0,0,0,0,0,0
validate,1387,At man som voksen kan have to børn op til 12 år med gratis på sin billet.,0,1,0,0,0,0,0,0,0
validate,1393,At man må tage to børn med gratis i toget,0,1,0,0,0,0,0,0,0
validate,1397,at man må have to børn med gratis. hvorfor de så viser den ene som ufødt er underligt,0,1,0,0,0,0,0,0,0
validate,1399,At man kantage to børn under 12 år gratis med,0,1,0,0,0,0,0,0,0
validate,1401,At man kan to børn under 12 gratis med,0,1,0,0,0,0,0,0,0
validate,1410,At man kan tage to børn under 12 år med gratis og at det derfor er en god forretning at køre med dsb.,0,1,0,0,0,0,0,0,0
validate,1413,At man kan tage to børn under 12 år gratis med toget,0,1,0,0,0,0,0,0,0
validate,1426,At man kan tage to børn med under 12 år. På en voksenbillet,0,1,0,0,0,0,0,0,0
validate,1427,At man kan tage to børn med under 12 år på en voksenbillet.,0,1,0,0,0,0,0,0,0
validate,1443,At man kan tage op til to børn under tolv år gratis med i toget,0,1,0,0,0,0,0,0,0
validate,1444,"At man kan tage op til to børn under 12 år gratis med, når man kører med tog",0,1,0,0,0,0,0,0,0
validate,1445,At man kan tage op til to børn under 12 år gratis med på en voksenbillet.,0,1,0,0,0,0,0,0,0
validate,1446,At man kan tage op til to børn under 12 med på en voksenbillet.,0,1,0,0,0,0,0,0,0
validate,1453,At man kan tage 2 børn under 12 år med på én voksenbillety,0,1,0,0,0,0,0,0,0
validate,1457,at man kan tage 2 børn under 12 år med gratis,0,1,0,0,0,0,0,0,0
validate,1461,at man kan tage 2 børn under 12 gratis med på sin voksenbilley,0,1,0,0,0,0,0,0,0
validate,1466,"at man kan tage 2 børn med under 12 år, den sidste er lidt sjov- for i den størrelse må man vis tage børn med ha ha",0,1,0,0,0,0,0,0,0
validate,1471,at man kan tage 2 børn med gratis,0,1,0,0,0,0,0,0,0
validate,1480,At man kan tage 2 børn gratis med,0,1,0,0,0,0,0,0,0
validate,1488,"at man kan have to børn under 12 år gratis med, på en voksenbillet",0,1,0,0,0,0,0,0,0
validate,1494,"At man kan have 2 børn under 12 år, med på sin voksenbillet.",0,1,0,0,0,0,0,0,0
